tweet_id,tweet_url,author_username,author_name,created_at,lang,text,query_name,matched_urls,external_url,external_final_url,external_title,external_description,public_metrics,raw_source,collected_at
2056935091360952514,https://x.com/faya55104677/status/2056935091360952514,faya55104677,CH传媒科技（HR亚瑟）,2026-05-20T03:08:36.000Z,zh,🔥 CH传媒科技 招聘热招中 🤖 AI工程师 / Go开发 / 前端 / 测试 📋 产品经理 / UI设计 / 运营 📍 远程办公 · 薪资open 📩 投简历：@foya991 🔗 官网：https://t.co/6ReVtndiDR #招聘 #远程工作 #AI,chinese-ai-hiring,"[""https://daphnewhit.github.io/ch-media-careers/""]",https://daphnewhit.github.io/ch-media-careers/,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 79}",x_recent_search,2026-05-25T01:06:30Z
2055848461355094025,https://x.com/faya55104677/status/2055848461355094025,faya55104677,CH传媒科技（HR亚瑟）,2026-05-17T03:10:43.000Z,zh,🔥 CH传媒科技 招聘热招中 🤖 AI工程师 / Go开发 / 前端 / 测试 📋 产品经理 / UI设计 / 运营 📍 远程办公 · 薪资open 📩 投简历：@foya991 🔗 官网：https://t.co/6ReVtndiDR #招聘 #远程工作 #AI,chinese-ai-hiring,"[""https://daphnewhit.github.io/ch-media-careers/""]",https://daphnewhit.github.io/ch-media-careers/,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 26}",x_recent_search,2026-05-18T01:03:58Z
2055485741061509243,https://x.com/faya55104677/status/2055485741061509243,faya55104677,CH传媒科技（HR亚瑟）,2026-05-16T03:09:24.000Z,zh,🔥 CH传媒科技 招聘热招中 🤖 AI工程师 / Go开发 / 前端 / 测试 📋 产品经理 / UI设计 / 运营 📍 远程办公 · 薪资open 📩 投简历：@foya991 🔗 官网：https://t.co/6ReVtndiDR #招聘 #远程工作 #AI,chinese-ai-hiring,"[""https://daphnewhit.github.io/ch-media-careers/""]",https://daphnewhit.github.io/ch-media-careers/,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 40}",x_recent_search,2026-05-18T01:03:58Z
2055283867867885877,https://x.com/faya55104677/status/2055283867867885877,faya55104677,CH传媒科技（HR亚瑟）,2026-05-15T13:47:14.000Z,zh,🔥 CH传媒科技 招聘热招中 🤖 AI工程师 / Go开发 / 前端 / 测试 📋 产品经理 / UI设计 / 运营 📍 远程办公 · 薪资open 📩 投简历：@foya991 🔗 官网：https://t.co/6ReVtndiDR #招聘 #远程工作 #AI,chinese-ai-hiring,"[""https://daphnewhit.github.io/ch-media-careers/""]",https://daphnewhit.github.io/ch-media-careers/,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 40}",x_recent_search,2026-05-18T01:03:58Z
2054188078370279694,https://x.com/DougouBo0905/status/2054188078370279694,DougouBo0905,Daily AI Signals · 每日AI/web3前沿资讯,2026-05-12T13:12:57.000Z,zh,"GM昨天裁掉600名IT员工，同时开始招聘AI工程师。
不是缩减规模——是直接换人。
他们要的是AI原生开发、AI模型训练、提示工程师，传统IT岗位在这家公司已经没有未来。 OpenAI
连造车的都开始换血了，你还觉得自己那个行业安全吗？
#AI革命 #科技 #就业趋势 #未来工作
https://t.co/Oya0KgitJR",chinese-ai-hiring,"[""https://techcrunch.com/2026/05/11/gm-just-laid-off-hundreds-of-it-workers-to-hire-those-with-stronger-ai-skills/""]",https://techcrunch.com/2026/05/11/gm-just-laid-off-hundreds-of-it-workers-to-hire-those-with-stronger-ai-skills/,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 18}",x_recent_search,2026-05-18T01:03:58Z
2053480286521081966,https://x.com/xunxunxm/status/2053480286521081966,xunxunxm,xunchang,2026-05-10T14:20:26.000Z,zh,"🔥 普通人的 AI 进阶捷径！
拿下企业认可的人工智能应用工程师证书，含考前资料 + 1V1 服务，零基础也能轻松拿证。
包下证，不下全额退，工信部可查询！

不管是求职加分、岗位晋升，还是项目竞标，都是硬核筹码！
🔗 直达链接：[https://t.co/uIAm7pPykk]
#china #Ai技能 #人工智能 https://t.co/Hxf7780pCa",chinese-ai-hiring,"[""https://e.tb.cn/h.iAmvMOP7L5BdyXT?tk=CUM05pgHkkr"", ""https://x.com/xunxunxm/status/2053480286521081966/video/1""]",https://e.tb.cn/h.iAmvMOP7L5BdyXT?tk=CUM05pgHkkr,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 4}",x_recent_search,2026-05-11T01:01:04Z
2053349200092692824,https://x.com/Devin_Huangx/status/2053349200092692824,Devin_Huangx,黄知行,2026-05-10T05:39:33.000Z,zh,"如果我要找年薪30万美金的AI工程师岗，不会去读ai学位，而是学习5类GitHub项目：
RAG应用：awesome-llm-apps https://t.co/4qvpC7cQWB⁠
Agent框架：LangChain 
多智能体：CrewAI
本地模型：Ollama
工程化：AI Agents for Beginners
https://t.co/gVkSxoeIlb⁠
AI岗位拼的不是证书，而是把模型做成产品",chinese-ai-hiring,"[""https://github.com/Shubhamsaboo/awesome-llm-apps"", ""https://github.com/microsoft/ai-agents-for-beginners""]",https://github.com/Shubhamsaboo/awesome-llm-apps,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 21}",x_recent_search,2026-05-11T01:01:04Z
2050915892679389557,https://x.com/li18875786/status/2050915892679389557,li18875786,付费资源分享,2026-05-03T12:30:27.000Z,zh,"慕课实战 - Vue3+Vite+Vant-UI 开发双端招聘APP
https://t.co/zPcT3K1xkk
一本电子书，夫妻双休功
https://t.co/1laRZmmWDC
2026大模型Agent开发-系统课
https://t.co/RAnZNMq44d
40部央视荐读书单
https://t.co/JJUyJXInNF",chinese-ai-hiring,"[""https://pan.quark.cn/s/582cd18fb4cc"", ""https://pan.quark.cn/s/7908324d82b5"", ""https://pan.quark.cn/s/d3c79dd2bd4f"", ""https://pan.quark.cn/s/a7a015967dbe""]",https://pan.quark.cn/s/582cd18fb4cc,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 2, ""quote_count"": 0, ""bookmark_count"": 1, ""impression_count"": 254}",x_recent_search,2026-05-04T00:57:33Z
2048415299406614935,https://x.com/TGweb3333/status/2048415299406614935,TGweb3333,TGweb3,2026-04-26T14:53:59.000Z,zh,"想 90 天冲一个年薪 20 万美金的 AI 工程师岗位，我不会花时间读学位。

下面这 10 个 GitHub 开源项目，比学历管用多了。

1. awesome-llm-apps
生产级 AI 项目的实战库。RAG、智能体、多模态应有尽有，代码直接能跑。10.6 万星，够说明问题了。
→ https://t.co/CnhGNqFL1l

2. LangChain
做 AI https://t.co/zU1KSO7FdR",chinese-ai-hiring,"[""https://github.com/Shubhamsaboo/awesome-llm-apps"", ""https://x.com/TGweb3333/status/2048415299406614935/photo/1""]",https://github.com/Shubhamsaboo/awesome-llm-apps,,,,"{""retweet_count"": 1, ""reply_count"": 0, ""like_count"": 4, ""quote_count"": 0, ""bookmark_count"": 8, ""impression_count"": 379}",x_recent_search,2026-04-27T00:54:13Z
2046444942025781281,https://x.com/woshipm/status/2046444942025781281,woshipm,人人都是产品经理,2026-04-21T04:24:29.000Z,zh,AI大事件：AI工程师月薪20804元，招聘市场最抢手、Kimi K2.6发布并开源、谷歌设立”哲学家”岗位，探索AI世界模型 https://t.co/DQbq7wUctq,chinese-ai-hiring,"[""https://www.woshipm.com/ai/6381170.html""]",https://www.woshipm.com/ai/6381170.html,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 58}",x_recent_search,2026-04-27T00:54:13Z
2040671235546234933,https://x.com/workcat2026/status/2040671235546234933,workcat2026,RemoteCat 🐱 | Remote & Web3 Hiring,2026-04-05T06:01:51.000Z,zh,"🚀 招聘｜AIGC内容运营（远程协作｜视频号 / 知识库与内容协同｜7K-10K）
🌍 远程工作
💰 CNY 7000-10000/月

👉 https://t.co/bhLYCmLf2K

#远程工作 #RemoteWork #招聘",chinese-ai-hiring,"[""https://www.remotecat.work/jobs/26850""]",https://www.remotecat.work/jobs/26850,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 28}",x_recent_search,2026-04-06T00:47:43Z
2039306742803370051,https://x.com/DashHuang/status/2039306742803370051,DashHuang,Dash,2026-04-01T11:39:50.000Z,zh,"我们公司的所有同事，现在除了有几大模型的企业账号包月外，还有 300 美金每天的 Token 额度，可以畅用包括 seedance 2.0 在内的几乎所有模型。
公司还有大量岗位招聘中 https://t.co/4JGOlr5dAW
特别推荐 AI 游戏创作实习生，我亲自带！ https://t.co/nL4RDy4G6s https://t.co/mppEMNMItE",chinese-ai-hiring,"[""https://www.xd.com/hr/"", ""https://hr.xd.cn/campus-recruitment/xd/99361"", ""https://twitter.com/DashHuang/status/2039298195319411074""]",https://www.xd.com/hr/,,,,"{""retweet_count"": 12, ""reply_count"": 66, ""like_count"": 262, ""quote_count"": 13, ""bookmark_count"": 153, ""impression_count"": 102458}",x_recent_search,2026-04-02T05:37:51Z
2039224592271646863,https://x.com/workcat2026/status/2039224592271646863,workcat2026,RemoteCat 🐱 | Remote & Web3 Hiring,2026-04-01T06:13:24.000Z,zh,"🚀 推荐算法工程师
🏢 Unknown Company
🌍 远程工作

👉 https://t.co/VOerABzZJ5

#远程工作 #RemoteWork #招聘",chinese-ai-hiring,"[""https://www.remotecat.work/jobs/-at-unknown-company-25888""]",https://www.remotecat.work/jobs/-at-unknown-company-25888,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 36}",x_recent_search,2026-04-02T05:37:51Z
2039224340248482110,https://x.com/workcat2026/status/2039224340248482110,workcat2026,RemoteCat 🐱 | Remote & Web3 Hiring,2026-04-01T06:12:24.000Z,zh,"🚀 推荐算法工程师
🏢 Unknown Company
🌍 远程工作

👉 https://t.co/lUWdTHOi3c

#远程工作 #RemoteWork #招聘",chinese-ai-hiring,"[""https://www.remotecat.work/jobs/-at-unknown-company-25863""]",https://www.remotecat.work/jobs/-at-unknown-company-25863,,,,"{""retweet_count"": 0, ""reply_count"": 0, ""like_count"": 0, ""quote_count"": 0, ""bookmark_count"": 0, ""impression_count"": 24}",x_recent_search,2026-04-02T05:37:51Z
